predicted_label,real_label
8,7
4,4
7,7
0,0
7,7
4,4
7,7
5,5
4,4
7,7
5,5
7,7
7,7
4,4
4,4
4,4
4,7
4,4
6,6
4,4
4,4
0,0
4,4
0,2
7,7
8,8
0,0
7,7
8,8
5,5
4,4
0,0
2,2
5,5
7,2
7,7
6,6
6,6
7,7
0,8
8,8
6,6
6,6
4,4
5,5
8,8
7,7
8,8
6,6
6,6
7,7
7,7
5,5
7,7
4,4
